user,rate_blink_left,rate_blink_right,rate_smile_or_not,feel
5,0.99,0.85,0.96,2
5,0.99,0.85,0.96,2
5,0.99,0.85,0.96,2
5,0.99,0.9,0.96,2
5,0.99,0.9,0.96,2
5,0.99,0.9,0.96,2
5,0.99,0.91,0.96,2
5,0.99,0.91,0.96,2
5,0.99,0.91,0.96,2
5,0.99,0.95,0.95,2
5,0.99,0.95,0.95,2
5,0.99,0.95,0.95,2
5,0.99,0.89,0.96,2
5,0.99,0.89,0.96,2
5,0.99,0.89,0.96,2
5,0.99,0.94,0.95,2
5,0.99,0.94,0.95,2
5,0.99,0.94,0.95,2
5,0.99,0.92,0.96,2
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.03,1
6,0.99,0.99,0.03,1
6,0.99,0.99,0.03,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.99,0.96,0.05,1
6,0.99,0.96,0.05,1
6,0.99,0.96,0.05,1
6,0.99,0.96,0.05,1
6,0.99,0.96,0.05,1
6,0.42,0.71,0.01,1
6,0.42,0.71,0.01,1
6,0.42,0.71,0.01,1
6,0.42,0.71,0.01,1
6,0.42,0.71,0.01,1
6,0.22,0.27,0.01,1
6,0.22,0.27,0.01,1
6,0.22,0.27,0.01,1
6,0.22,0.27,0.01,1
6,0.22,0.27,0.01,1
6,0.22,0.27,0.01,1
6,0.26,0.63,0.01,1
6,0.26,0.63,0.01,1
6,0.26,0.63,0.01,1
6,0.26,0.63,0.01,1
6,0.47,0.78,0.01,1
6,0.47,0.78,0.01,1
6,0.47,0.78,0.01,1
6,0.54,0.73,0.02,1
6,0.54,0.73,0.02,1
6,0.54,0.73,0.02,1
6,0.44,0.72,0.04,1
6,0.44,0.72,0.04,1
6,0.44,0.72,0.04,1
6,0.48,0.65,0.02,1
6,0.48,0.65,0.02,1
6,0.48,0.65,0.02,1
6,0.54,0.8,0.01,1
6,0.54,0.8,0.01,1
6,0.54,0.8,0.01,1
6,0.75,0.82,0.01,1
6,0.75,0.82,0.01,1
6,0.75,0.82,0.01,1
6,0.85,0.77,0.01,1
6,0.85,0.77,0.01,1
6,0.85,0.77,0.01,1
6,0.49,0.7,0.01,1
6,0.49,0.7,0.01,1
6,0.49,0.7,0.01,1
6,0.54,0.82,0.01,1
6,0.54,0.82,0.01,1
6,0.54,0.82,0.01,1
6,0.52,0.67,0.01,1
6,0.52,0.67,0.01,1
6,0.52,0.67,0.01,1
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.99,0.99,0.01,2
6,0.91,0.45,0.01,2
6,0.91,0.45,0.01,2
6,0.91,0.45,0.01,2
6,0.91,0.45,0.01,2
6,0.91,0.45,0.01,2
6,0.91,0.45,0.01,2
6,0.34,0.27,0.01,2
6,0.34,0.27,0.01,2
6,0.34,0.27,0.01,2
6,0.34,0.27,0.01,2
6,0.34,0.27,0.01,2
6,0.34,0.27,0.01,2
6,0.34,0.02,0.69,2
6,0.34,0.02,0.69,2
6,0.34,0.02,0.69,2
6,0.44,0.12,0.7,2
6,0.44,0.12,0.7,2
6,0.44,0.12,0.7,2
6,0.41,0.25,0.61,2
6,0.41,0.25,0.61,2
6,0.41,0.25,0.61,2
6,0.41,0.25,0.61,2
6,0.39,0.19,0.74,2
6,0.39,0.19,0.74,2
6,0.39,0.19,0.74,2
6,0.39,0.19,0.74,2
6,0.39,0.19,0.74,2
6,0.39,0.19,0.74,2
6,0.39,0.19,0.74,2
6,0.35,0.19,0.77,2
6,0.35,0.19,0.77,2
6,0.35,0.19,0.77,2
6,0.35,0.19,0.77,2
6,0.14,0.13,0.54,2
6,0.14,0.13,0.54,2
6,0.14,0.13,0.54,2
6,0.14,0.13,0.54,2
6,0.14,0.13,0.54,2
6,0.13,0.06,0.17,2
6,0.13,0.06,0.17,2
6,0.13,0.06,0.17,2
6,0.2,0.03,0.26,2
6,0.2,0.03,0.26,2
6,0.2,0.03,0.26,2
6,0.17,0.16,0.2,2
6,0.17,0.16,0.2,2
6,0.17,0.16,0.2,2
6,0.22,0.26,0.22,2
6,0.22,0.26,0.22,2
6,0.99,0.22,0,0
6,0.99,0.22,0,0
6,0.99,0.22,0,0
6,0.99,0.22,0,0
6,0.99,0.22,0,0
6,0.99,0.99,0.05,0
6,0.99,0.99,0.05,0
6,0.99,0.99,0.05,0
6,0.99,0.93,0.02,0
6,0.99,0.93,0.02,0
6,0.99,0.93,0.02,0
6,1,0.99,0.02,0
6,1,0.99,0.02,0
6,1,0.99,0.02,0
6,0.99,0.93,0.01,0
6,0.99,0.93,0.01,0
6,0.99,0.93,0.01,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.03,0
6,0.02,0.02,0.03,0
6,0.02,0.02,0.03,0
6,0.03,0.02,0.02,0
6,0.03,0.02,0.02,0
6,0.03,0.02,0.02,0
6,0.02,0.02,0.06,0
6,0.02,0.02,0.06,0
6,0.02,0.02,0.06,0
6,0.02,0.03,0.06,0
6,0.02,0.03,0.06,0
6,0.02,0.03,0.06,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.05,0
6,0.02,0.02,0.03,0
6,0.02,0.02,0.03,0
6,0.02,0.02,0.03,0
6,0.02,0.02,0.01,0
6,0.02,0.02,0.01,0
6,0.02,0.02,0.01,0
6,0.44,0.99,0.06,0
6,0.44,0.99,0.06,0
6,0.44,0.99,0.06,0
6,0.7,0.99,0.06,0
6,0.7,0.99,0.06,0
6,0.7,0.99,0.06,0
6,0.58,0.99,0.01,0
6,0.58,0.99,0.01,0
6,0.58,0.99,0.01,0
6,0.92,0.99,0.04,0
6,0.92,0.99,0.04,0
6,0.92,0.99,0.04,0
6,0.23,0.86,0.04,0
6,0.23,0.86,0.04,0
6,0.23,0.86,0.04,0
6,0.34,0.63,0,2
6,0.34,0.63,0,2
6,0.6,0.42,0,2
6,0.6,0.42,0,2
6,0.6,0.42,0,2
6,0.6,0.42,0,2
6,0.92,0.99,0,2
6,0.92,0.99,0,2
6,0.92,0.99,0,2
6,0.92,0.99,0,2
6,0.99,0.99,0,2
6,0.99,0.99,0,2
6,0.99,0.99,0,2
6,0.99,0.99,0,2
6,0.44,0.47,0,2
6,0.44,0.47,0,2
6,0.44,0.47,0,2
6,0.38,0.35,0,2
6,0.38,0.35,0,2
6,0.38,0.35,0,2
6,0.38,0.35,0,2
6,0.43,0.26,0,2
6,0.43,0.26,0,2
6,0.43,0.26,0,2
6,0.43,0.26,0,2
6,0.23,0.02,0.13,2
6,0.23,0.02,0.13,2
6,0.23,0.02,0.13,2
6,0.33,0.02,0.12,2
6,0.33,0.02,0.12,2
6,0.33,0.02,0.12,2
6,0.23,0.06,0.2,2
6,0.23,0.06,0.2,2
6,0.23,0.06,0.2,2
6,0.5,0.02,0.13,2
6,0.5,0.02,0.13,2
6,0.35,0.25,0.23,2
6,0.35,0.25,0.23,2
6,0.35,0.25,0.23,2
6,0.35,0.25,0.23,2
6,0.55,0.03,0.41,2
6,0.55,0.03,0.41,2
6,0.55,0.03,0.41,2
6,0.55,0.03,0.41,2
6,0.82,0.23,0.25,2
6,0.82,0.23,0.25,2
6,0.82,0.23,0.25,2
6,0.49,0.33,0.42,2
6,0.49,0.33,0.42,2
6,0.49,0.33,0.42,2
6,0.46,0.16,0.53,2
6,0.46,0.16,0.53,2
6,0.46,0.16,0.53,2
6,0.48,0.37,0.54,2
6,0.48,0.37,0.54,2
6,0.48,0.37,0.54,2
6,0.46,0.34,0.46,2
6,0.46,0.34,0.46,2
6,0.46,0.34,0.46,2
6,0.43,0.28,0.43,2
6,0.41,0.99,0,0
6,0.41,0.99,0,0
6,0.9,0.99,0,0
6,0.9,0.99,0,0
6,0.9,0.99,0,0
6,0.9,0.99,0,0
6,0.9,0.99,0,0
6,0.39,0.87,0.01,0
6,0.39,0.87,0.01,0
6,0.39,0.87,0.01,0
6,0.39,0.87,0.01,0
6,0.39,0.87,0.01,0
6,0.39,0.87,0.01,0
6,0.44,0.94,0.01,0
6,0.44,0.94,0.01,0
6,0.44,0.94,0.01,0
6,0.03,0.03,0.01,0
6,0.03,0.03,0.01,0
6,0.03,0.03,0.01,0
6,0.03,0.17,0.01,0
6,0.03,0.17,0.01,0
6,0.03,0.17,0.01,0
6,0.03,0.14,0.01,0
6,0.03,0.14,0.01,0
6,0.03,0.14,0.01,0
6,0.03,0.38,0.01,0
6,0.03,0.38,0.01,0
6,0.03,0.38,0.01,0
6,0.3,0.96,0.03,0
6,0.3,0.96,0.03,0
6,0.3,0.96,0.03,0
6,0.49,0.95,0.08,0
6,0.49,0.95,0.08,0
6,0.49,0.95,0.08,0
6,0.37,0.85,0.01,0
6,0.37,0.85,0.01,0
6,0.37,0.85,0.01,0
6,0.03,0.41,0.01,0
6,0.03,0.41,0.01,0
6,0.03,0.41,0.01,0
6,0.33,0.88,0.08,0
6,0.33,0.88,0.08,0
6,0.33,0.88,0.08,0
6,0.2,0.87,0.07,0
6,0.2,0.87,0.07,0
6,0.2,0.87,0.07,0
6,0.03,0.35,0.01,0
6,0.03,0.35,0.01,0
6,0.03,0.35,0.01,0
6,0.39,0.63,0.01,0
6,0.39,0.63,0.01,0
6,0.39,0.63,0.01,0
6,0.02,0.03,0.01,0
6,0.02,0.03,0.01,0
6,0.02,0.03,0.01,0
6,0.02,0.02,0,0
6,0.02,0.02,0,0
6,0.02,0.02,0,0
6,0.02,0.03,0.01,0
6,0.02,0.03,0.01,0
6,0.99,0.99,0,1
6,0.99,0.99,0,1
6,0.98,0.99,0,1
6,0.98,0.99,0,1
6,0.98,0.99,0,1
6,0.99,0.99,0,1
6,0.99,0.99,0,1
6,0.99,0.99,0,1
6,0.99,0.99,0.16,1
6,0.99,0.99,0.16,1
6,0.99,0.99,0.16,1
6,0.99,0.99,0.16,1
6,0.99,0.99,0.15,1
6,0.99,0.99,0.15,1
6,0.99,0.99,0.15,1
6,0.93,0.99,0.05,1
6,0.93,0.99,0.05,1
6,0.93,0.99,0.05,1
6,0.88,0.99,0.07,1
6,0.88,0.99,0.07,1
6,0.88,0.99,0.07,1
6,0.84,0.9,0.02,1
6,0.84,0.9,0.02,1
6,0.84,0.9,0.02,1
6,0.84,0.9,0.02,1
6,0.84,0.9,0.02,1
6,0.84,0.9,0.02,1
6,0.29,0.38,0.03,1
6,0.29,0.38,0.03,1
6,0.29,0.38,0.03,1
6,0.29,0.38,0.03,1
6,0.31,0.4,0.01,1
6,0.31,0.4,0.01,1
6,0.31,0.4,0.01,1
6,0.33,0.4,0.07,1
6,0.33,0.4,0.07,1
6,0.33,0.4,0.07,1
6,0.02,0.2,0.05,1
6,0.02,0.2,0.05,1
6,0.02,0.2,0.05,1
6,0.36,0.8,0.01,1
6,0.36,0.8,0.01,1
6,0.36,0.8,0.01,1
6,0.3,0.97,0.01,1
6,0.3,0.97,0.01,1
6,0.3,0.97,0.01,1
6,0.64,0.94,0.04,1
6,0.64,0.94,0.04,1
6,0.64,0.94,0.04,1
6,0.64,0.94,0.04,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.99,0.99,0.01,1
6,0.22,0.7,0.01,1
6,0.22,0.7,0.01,1
6,0.22,0.7,0.01,1
6,0.39,0.6,0.04,1
6,0.39,0.6,0.04,1
6,0.39,0.6,0.04,1
7,0.61,0.92,0.01,1
7,0.61,0.92,0.01,1
7,0.41,0.98,0.01,1
7,0.41,0.98,0.01,1
7,0.41,0.98,0.01,1
7,0.46,0.92,0.01,1
7,0.46,0.92,0.01,1
7,0.46,0.92,0.01,1
7,0.49,0.77,0.02,1
7,0.49,0.77,0.02,1
7,0.49,0.77,0.02,1
7,0.54,0.53,0.01,1
7,0.54,0.53,0.01,1
7,0.54,0.53,0.01,1
7,0.57,0.86,0.02,1
7,0.57,0.86,0.02,1
7,0.57,0.86,0.02,1
7,0.55,0.76,0.01,1
7,0.55,0.76,0.01,1
7,0.55,0.76,0.01,1
7,0.54,0.71,0.02,1
7,0.54,0.71,0.02,1
7,0.54,0.71,0.02,1
7,0.26,0.86,0.01,1
7,0.26,0.86,0.01,1
7,0.26,0.86,0.01,1
7,0.26,0.86,0.01,1
7,0.52,0.67,0.01,1
7,0.52,0.67,0.01,1
7,0.52,0.67,0.01,1
7,0.39,0.66,0.01,1
7,0.39,0.66,0.01,1
7,0.39,0.66,0.01,1
7,0.39,0.66,0.01,1
7,0.43,0.76,0.01,1
7,0.43,0.76,0.01,1
7,0.43,0.76,0.01,1
7,0.26,0.63,0.01,1
7,0.26,0.63,0.01,1
7,0.26,0.63,0.01,1
7,0.24,0.61,0.01,1
7,0.24,0.61,0.01,1
7,0.24,0.61,0.01,1
7,0.55,0.82,0.01,1
7,0.55,0.82,0.01,1
7,0.55,0.82,0.01,1
7,0.53,0.8,0.01,1
7,0.53,0.8,0.01,1
7,0.53,0.8,0.01,1
7,0.55,0.91,0.01,1
7,0.55,0.91,0.01,1
7,0.55,0.91,0.01,1
7,0.2,0.9,0.01,1
7,0.2,0.9,0.01,1
7,0.2,0.9,0.01,1
7,0.2,0.77,0.01,1
7,0.2,0.77,0.01,1
7,0.2,0.77,0.01,1
7,0.27,0.82,0.01,1
7,0.27,0.82,0.01,1
7,0.98,0.99,0.03,2
7,0.99,0.99,0.01,2
7,0.99,0.99,0.01,2
7,0.99,0.99,0.01,2
7,0.26,0.58,0.01,2
7,0.26,0.58,0.01,2
7,0.26,0.58,0.01,2
7,0.38,0.75,0.31,2
7,0.38,0.75,0.31,2
7,0.38,0.75,0.31,2
7,0.28,0.65,0.63,2
7,0.28,0.65,0.63,2
7,0.28,0.65,0.63,2
7,0.46,0.69,0.5,2
7,0.46,0.69,0.5,2
7,0.46,0.69,0.5,2
7,0.39,0.36,0.72,2
7,0.39,0.36,0.72,2
7,0.39,0.36,0.72,2
7,0.38,0.39,0.59,2
7,0.38,0.39,0.59,2
7,0.38,0.39,0.59,2
7,0.49,0.5,0.74,2
7,0.49,0.5,0.74,2
7,0.49,0.5,0.74,2
7,0.25,0.61,0.64,2
7,0.25,0.61,0.64,2
7,0.25,0.61,0.64,2
7,0.26,0.67,0.63,2
7,0.26,0.67,0.63,2
7,0.26,0.67,0.63,2
7,0.29,0.63,0.57,2
7,0.29,0.63,0.57,2
7,0.29,0.63,0.57,2
7,0.45,0.7,0.47,2
7,0.45,0.7,0.47,2
7,0.45,0.7,0.47,2
7,0.05,0.74,0.81,2
7,0.05,0.74,0.81,2
7,0.05,0.74,0.81,2
7,0.13,0.51,0.89,2
7,0.13,0.51,0.89,2
7,0.13,0.51,0.89,2
7,0.21,0.46,0.59,2
7,0.21,0.46,0.59,2
7,0.21,0.46,0.59,2
7,0.11,0.44,0.95,2
7,0.11,0.44,0.95,2
7,0.11,0.44,0.95,2
7,0.32,0.49,0.67,2
7,0.32,0.49,0.67,2
7,0.32,0.49,0.67,2
7,0.26,0.48,0.35,2
7,0.26,0.48,0.35,2
7,0.26,0.48,0.35,2
7,0.37,0.44,0.35,2
7,0.37,0.44,0.35,2
7,0.37,0.44,0.35,2
7,0.37,0.44,0.35,2
7,0.41,0.45,0.32,2
7,1,0.83,0,2
7,1,0.83,0,2
7,1,0.83,0,2
7,1,0.91,0.01,2
7,1,0.91,0.01,2
7,1,0.91,0.01,2
7,0.22,0.66,0.01,2
7,0.22,0.66,0.01,2
7,0.22,0.66,0.01,2
7,0.22,0.66,0.01,2
7,0.28,0.58,0.12,2
7,0.28,0.58,0.12,2
7,0.28,0.58,0.12,2
7,0.41,0.59,0.77,2
7,0.41,0.59,0.77,2
7,0.41,0.59,0.77,2
7,0.4,0.54,0.63,2
7,0.4,0.54,0.63,2
7,0.4,0.54,0.63,2
7,0.47,0.45,0.52,2
7,0.47,0.45,0.52,2
7,0.47,0.45,0.52,2
7,0.42,0.5,0.61,2
7,0.42,0.5,0.61,2
7,0.42,0.5,0.61,2
7,0.64,0.5,0.42,2
7,0.64,0.5,0.42,2
7,0.64,0.5,0.42,2
7,0.75,0.6,0.45,2
7,0.75,0.6,0.45,2
7,0.75,0.6,0.45,2
7,0.75,0.6,0.45,2
7,0.71,0.65,0.4,2
7,0.71,0.65,0.4,2
7,0.71,0.65,0.4,2
7,0.63,0.63,0.29,2
7,0.63,0.63,0.29,2
7,0.63,0.63,0.29,2
7,0.64,0.53,0.24,2
7,0.64,0.53,0.24,2
7,0.64,0.53,0.24,2
7,0.28,0.71,0.2,2
7,0.28,0.71,0.2,2
7,0.28,0.71,0.2,2
7,0.48,0.55,0.25,2
7,0.48,0.55,0.25,2
7,0.48,0.55,0.25,2
7,0.07,0.07,0.18,2
7,0.07,0.07,0.18,2
7,0.07,0.07,0.18,2
7,0.26,0.56,0.21,2
7,0.26,0.56,0.21,2
7,0.26,0.56,0.21,2
7,0.27,0.48,0.14,2
7,0.27,0.48,0.14,2
7,0.27,0.48,0.14,2
7,0.16,0.62,0.16,2
7,0.16,0.62,0.16,2
7,0.16,0.62,0.16,2
7,0.52,0.51,0.2,2
7,0.52,0.51,0.2,2
7,0.46,0.78,0,1
7,0.46,0.78,0,1
7,0.78,0.8,0.05,1
7,0.78,0.8,0.05,1
7,0.78,0.8,0.05,1
7,0.19,0.81,0,1
7,0.19,0.81,0,1
7,0.19,0.81,0,1
7,0.4,0.71,0.01,1
7,0.4,0.71,0.01,1
7,0.4,0.71,0.01,1
7,0.27,0.47,0,1
7,0.27,0.47,0,1
7,0.27,0.47,0,1
7,0.41,0.66,0,1
7,0.41,0.66,0,1
7,0.41,0.66,0,1
7,0.34,0.58,0.01,1
7,0.34,0.58,0.01,1
7,0.34,0.58,0.01,1
7,0.34,0.51,0.01,1
7,0.34,0.51,0.01,1
7,0.34,0.51,0.01,1
7,0.52,0.59,0.01,1
7,0.52,0.59,0.01,1
7,0.52,0.59,0.01,1
7,0.49,0.62,0.01,1
7,0.49,0.62,0.01,1
7,0.49,0.62,0.01,1
7,0.46,0.64,0.01,1
7,0.46,0.64,0.01,1
7,0.46,0.64,0.01,1
7,0.62,0.7,0.01,1
7,0.62,0.7,0.01,1
7,0.62,0.7,0.01,1
7,0.52,0.76,0.06,1
7,0.52,0.76,0.06,1
7,0.52,0.76,0.06,1
7,0.69,0.95,0.01,1
7,0.69,0.95,0.01,1
7,0.69,0.95,0.01,1
7,0.59,0.9,0.01,1
7,0.59,0.9,0.01,1
7,0.59,0.9,0.01,1
7,0.57,0.6,0.01,1
7,0.57,0.6,0.01,1
7,0.57,0.6,0.01,1
7,0.62,0.79,0.2,1
7,0.62,0.79,0.2,1
7,0.62,0.79,0.2,1
7,0.5,0.74,0.16,1
7,0.5,0.74,0.16,1
7,0.5,0.74,0.16,1
7,0.51,0.77,0.1,1
7,0.51,0.77,0.1,1
7,0.51,0.77,0.1,1
7,0.6,0.88,0.01,1
7,0.6,0.88,0.01,1
7,0.6,0.88,0.01,1
7,0.55,0.94,0.01,1
7,0.99,0.93,0.01,0
7,0.99,0.93,0.01,0
7,0.99,0.93,0.01,0
7,0.51,0.65,0.01,0
7,0.51,0.65,0.01,0
7,0.51,0.65,0.01,0
7,0.47,0.99,0.01,0
7,0.47,0.99,0.01,0
7,0.47,0.99,0.01,0
7,0.57,0.87,0.01,0
7,0.57,0.87,0.01,0
7,0.57,0.87,0.01,0
7,0.26,0.84,0.01,0
7,0.26,0.84,0.01,0
7,0.26,0.84,0.01,0
7,0.08,0.61,0.01,0
7,0.08,0.61,0.01,0
7,0.08,0.61,0.01,0
7,0.57,0.8,0,0
7,0.57,0.8,0,0
7,0.57,0.8,0,0
7,0.49,0.72,0.01,0
7,0.49,0.72,0.01,0
7,0.49,0.72,0.01,0
7,0.23,0.88,0,0
7,0.23,0.88,0,0
7,0.23,0.88,0,0
7,0.59,0.86,0,0
7,0.59,0.86,0,0
7,0.59,0.86,0,0
7,0.5,0.94,0,0
7,0.5,0.94,0,0
7,0.5,0.94,0,0
7,0.5,0.89,0,0
7,0.5,0.89,0,0
7,0.5,0.89,0,0
7,0.13,0.96,0,0
7,0.13,0.96,0,0
7,0.13,0.96,0,0
7,0.52,0.99,0.01,0
7,0.52,0.99,0.01,0
7,0.52,0.99,0.01,0
7,0.5,0.87,0,0
7,0.5,0.87,0,0
7,0.5,0.87,0,0
7,0.03,0.9,0.01,0
7,0.03,0.9,0.01,0
7,0.03,0.9,0.01,0
7,0.53,0.7,0,0
7,0.53,0.7,0,0
7,0.53,0.7,0,0
7,0.57,0.87,0.01,0
7,0.57,0.87,0.01,0
7,0.57,0.87,0.01,0
7,0.5,0.82,0.01,0
7,0.5,0.82,0.01,0
7,0.5,0.82,0.01,0
7,0.52,0.97,0,0
7,0.52,0.97,0,0
7,0.52,0.97,0,0
8,0.41,0.66,0.18,0
8,0.53,0.7,0.01,0
8,0.53,0.7,0.01,0
8,0.53,0.7,0.01,0
8,0.53,0.79,0.01,0
8,0.53,0.79,0.01,0
8,0.53,0.79,0.01,0
8,0.46,0.65,0.08,0
8,0.46,0.65,0.08,0
8,0.46,0.65,0.08,0
8,0.54,0.67,0.01,0
8,0.54,0.67,0.01,0
8,0.54,0.67,0.01,0
8,0.54,0.67,0.01,0
8,0.03,0.1,0.01,0
8,0.03,0.1,0.01,0
8,0.03,0.1,0.01,0
8,0.22,0.49,0.01,0
8,0.22,0.49,0.01,0
8,0.22,0.49,0.01,0
8,0.16,0.43,0.01,0
8,0.16,0.43,0.01,0
8,0.16,0.43,0.01,0
8,0.3,0.42,0.01,0
8,0.3,0.42,0.01,0
8,0.3,0.42,0.01,0
8,0.33,0.48,0.02,0
8,0.33,0.48,0.02,0
8,0.33,0.48,0.02,0
8,0.29,0.34,0.02,0
8,0.29,0.34,0.02,0
8,0.29,0.34,0.02,0
8,0.03,0.4,0.02,0
8,0.03,0.4,0.02,0
8,0.03,0.4,0.02,0
8,0.33,0.43,0.02,0
8,0.33,0.43,0.02,0
8,0.33,0.43,0.02,0
8,0.34,0.41,0.04,0
8,0.34,0.41,0.04,0
8,0.34,0.41,0.04,0
8,0.33,0.46,0.01,0
8,0.33,0.46,0.01,0
8,0.33,0.46,0.01,0
8,0.28,0.38,0.01,0
8,0.28,0.38,0.01,0
8,0.28,0.38,0.01,0
8,0.38,0.44,0.03,0
8,0.38,0.44,0.03,0
8,0.38,0.44,0.03,0
8,0.43,0.46,0.04,0
8,0.43,0.46,0.04,0
8,0.43,0.46,0.04,0
8,0.44,0.43,0.01,0
8,0.44,0.43,0.01,0
8,0.44,0.43,0.01,0
8,0.42,0.44,0.02,0
8,0.42,0.44,0.02,0
8,0.42,0.44,0.02,0
8,0.34,0.45,0.05,0
8,0.34,0.45,0.05,0
8,0.89,0.87,0.01,1
8,0.96,0.82,0.01,1
8,0.96,0.82,0.01,1
8,0.96,0.82,0.01,1
8,0.73,0.77,0.01,1
8,0.73,0.77,0.01,1
8,0.73,0.77,0.01,1
8,0.74,0.99,0.01,1
8,0.74,0.99,0.01,1
8,0.74,0.99,0.01,1
8,0.24,0.17,0.01,1
8,0.24,0.17,0.01,1
8,0.24,0.17,0.01,1
8,0.24,0.17,0.01,1
8,0.23,0.22,0.16,1
8,0.23,0.22,0.16,1
8,0.23,0.22,0.16,1
8,0.33,0.56,0.16,1
8,0.33,0.56,0.16,1
8,0.33,0.56,0.16,1
8,0.26,0.6,0.12,1
8,0.26,0.6,0.12,1
8,0.26,0.6,0.12,1
8,0.26,0.58,0.12,1
8,0.26,0.58,0.12,1
8,0.26,0.58,0.12,1
8,0.28,0.49,0.1,1
8,0.28,0.49,0.1,1
8,0.28,0.49,0.1,1
8,0.34,0.52,0.08,1
8,0.34,0.52,0.08,1
8,0.34,0.52,0.08,1
8,0.21,0.42,0.03,1
8,0.21,0.42,0.03,1
8,0.21,0.42,0.03,1
8,0.23,0.5,0.05,1
8,0.23,0.5,0.05,1
8,0.23,0.5,0.05,1
8,0.37,0.51,0.05,1
8,0.37,0.51,0.05,1
8,0.37,0.51,0.05,1
8,0.46,0.48,0.12,1
8,0.46,0.48,0.12,1
8,0.37,0.51,0.12,1
8,0.37,0.51,0.12,1
8,0.37,0.51,0.12,1
8,0.39,0.52,0.07,1
8,0.39,0.52,0.07,1
8,0.39,0.52,0.07,1
8,0.41,0.56,0.03,1
8,0.41,0.56,0.03,1
8,0.41,0.56,0.03,1
8,0.42,0.43,0.07,1
8,0.42,0.43,0.07,1
8,0.42,0.43,0.07,1
8,0.28,0.54,0.05,1
8,0.28,0.54,0.05,1
8,0.28,0.54,0.05,1
8,0.69,0.47,0.03,1
8,0.69,0.47,0.03,1
8,0.37,0.11,0.97,2
8,0.37,0.11,0.97,2
8,0.39,0.18,0.97,2
8,0.39,0.18,0.97,2
8,0.39,0.18,0.97,2
8,0.39,0.18,0.97,2
8,0.4,0.15,0.97,2
8,0.4,0.15,0.97,2
8,0.4,0.15,0.97,2
8,0.4,0.15,0.97,2
8,0.48,0.08,0.96,2
8,0.48,0.08,0.96,2
8,0.48,0.08,0.96,2
8,0.48,0.08,0.96,2
8,0.35,0.26,0.97,2
8,0.35,0.26,0.97,2
8,0.35,0.26,0.97,2
8,0.19,0.11,0.97,2
8,0.19,0.11,0.97,2
8,0.19,0.11,0.97,2
8,0.41,0.09,0.97,2
8,0.41,0.09,0.97,2
8,0.41,0.09,0.97,2
8,0.41,0.09,0.97,2
8,0.41,0.09,0.97,2
8,0.49,0.23,0.97,2
8,0.49,0.23,0.97,2
8,0.49,0.23,0.97,2
8,0.49,0.23,0.97,2
8,0.26,0.19,0.97,2
8,0.26,0.19,0.97,2
8,0.26,0.19,0.97,2
8,0.26,0.19,0.97,2
8,0.26,0.19,0.97,2
8,0.36,0.08,0.98,2
8,0.36,0.08,0.98,2
8,0.36,0.08,0.98,2
8,0.36,0.08,0.98,2
8,0.37,0.03,0.97,2
8,0.37,0.03,0.97,2
8,0.37,0.03,0.97,2
8,0.37,0.03,0.97,2
8,0.37,0.03,0.97,2
8,0.44,0.16,0.98,2
8,0.44,0.16,0.98,2
8,0.44,0.16,0.98,2
8,0.44,0.16,0.98,2
8,0.37,0.12,0.98,2
8,0.37,0.12,0.98,2
8,0.37,0.12,0.98,2
8,0.37,0.12,0.98,2
8,0.37,0.12,0.98,2
8,0.39,0.13,0.97,2
8,0.39,0.13,0.97,2
8,0.39,0.13,0.97,2
8,0.31,0.15,0.97,2
8,0.31,0.15,0.97,2
8,0.31,0.15,0.97,2
8,0.37,0.17,0.96,2
8,0.37,0.17,0.96,2
8,0.62,0.95,0.01,0
8,0.62,0.95,0.01,0
8,0.62,0.95,0.01,0
8,0.68,0.9,0.03,0
8,0.68,0.9,0.03,0
8,0.68,0.9,0.03,0
8,0.21,0.23,0.01,0
8,0.21,0.23,0.01,0
8,0.21,0.23,0.01,0
8,0.39,0.03,0.01,0
8,0.39,0.03,0.01,0
8,0.39,0.03,0.01,0
8,0.26,0.26,0.01,0
8,0.26,0.26,0.01,0
8,0.26,0.26,0.01,0
8,0.5,0.47,0.05,0
8,0.5,0.47,0.05,0
8,0.5,0.47,0.05,0
8,0.61,0.46,0.03,0
8,0.61,0.46,0.03,0
8,0.61,0.46,0.03,0
8,0.27,0.31,0.02,0
8,0.27,0.31,0.02,0
8,0.27,0.31,0.02,0
